feature	name
fig|6666666.325780.peg.1	hypothetical protein
fig|6666666.325780.peg.2	Mobile element protein
fig|6666666.325780.peg.3	hypothetical protein
fig|6666666.325780.peg.4	Outer membrane receptor proteins%2C mostly Fe transport
fig|6666666.325780.peg.5	Uncharacterized iron-regulated membrane protein%3B Iron-uptake factor PiuB
fig|6666666.325780.peg.6	Copper metallochaperone%2C bacterial analog of Cox17 protein
fig|6666666.325780.peg.7	GTP-binding and nucleic acid-binding protein YchF
fig|6666666.325780.peg.8	Sodium-dependent phosphate transporter
fig|6666666.325780.peg.9	hypothetical protein
fig|6666666.325780.peg.10	hypothetical protein
fig|6666666.325780.peg.11	hypothetical protein
fig|6666666.325780.peg.12	DedA-family integral membrane protein
fig|6666666.325780.peg.13	hypothetical protein
fig|6666666.325780.peg.14	Endoribonuclease L-PSP
fig|6666666.325780.peg.15	Peptidase M28
fig|6666666.325780.peg.16	Peptidase
fig|6666666.325780.peg.17	Thiazole biosynthesis protein ThiG
fig|6666666.325780.peg.18	Aldo-keto reductase
fig|6666666.325780.peg.19	hypothetical protein
fig|6666666.325780.peg.20	Xaa-Pro aminopeptidase (EC 3.4.11.9)
fig|6666666.325780.peg.21	hypothetical protein
fig|6666666.325780.peg.22	Ribosomal protein L11 methyltransferase (EC 2.1.1.-)
fig|6666666.325780.peg.23	hypothetical protein
fig|6666666.325780.peg.24	FIG00451007: hypothetical protein
fig|6666666.325780.peg.25	Serine acetyltransferase (EC 2.3.1.30)
fig|6666666.325780.peg.26	Nitroreductase family protein
fig|6666666.325780.peg.27	Nudix hydrolase family protein
fig|6666666.325780.peg.28	D-2-hydroxyglutarate dehydrogenase
fig|6666666.325780.peg.29	UPF0246 protein YaaA
fig|6666666.325780.peg.30	D-beta-hydroxybutyrate dehydrogenase (EC 1.1.1.30)
fig|6666666.325780.peg.31	Ferredoxin reductase
fig|6666666.325780.peg.32	Twin-arginine translocation protein TatC
fig|6666666.325780.peg.33	hypothetical protein
fig|6666666.325780.peg.34	hypothetical protein
fig|6666666.325780.peg.35	SMART domain SM00020%3B serine protease-like
fig|6666666.325780.peg.36	hypothetical protein
fig|6666666.325780.peg.37	Site-specific recombinase%2C phage integrase family
fig|6666666.325780.peg.38	tRNA-guanine transglycosylase (EC 2.4.2.29)
fig|6666666.325780.peg.39	UPF0028 protein YchK
fig|6666666.325780.peg.40	exopolysaccharide synthesis protein ExoD-related protein
fig|6666666.325780.peg.41	hypothetical protein
fig|6666666.325780.peg.42	hypothetical protein
fig|6666666.325780.peg.43	hypothetical protein
fig|6666666.325780.peg.44	hypothetical protein
fig|6666666.325780.peg.45	Isovaleryl-CoA dehydrogenase (EC 1.3.8.4)
fig|6666666.325780.peg.46	hypothetical protein-transmembrane prediction
fig|6666666.325780.peg.47	Magnesium transporter
fig|6666666.325780.peg.48	Beta-glucosidase (EC 3.2.1.21)
fig|6666666.325780.peg.49	putative%3B ORF located using Glimmer/Genemark
fig|6666666.325780.peg.50	Transcriptional regulator%2C AraC family
fig|6666666.325780.peg.51	Methionine gamma-lyase (EC 4.4.1.11)
fig|6666666.325780.peg.52	hypothetical protein
fig|6666666.325780.peg.53	hypothetical protein
fig|6666666.325780.peg.54	Possible transposase
fig|6666666.325780.peg.55	GMP synthase%2C PP-ATPase domain/subunit
fig|6666666.325780.peg.56	hypothetical protein
fig|6666666.325780.peg.57	Heavy metal RND efflux outer membrane protein%2C CzcC family
fig|6666666.325780.peg.58	Cobalt/zinc/cadmium efflux RND transporter%2C membrane fusion protein%2C CzcB family
fig|6666666.325780.peg.59	Cobalt-zinc-cadmium resistance protein CzcA%3B Cation efflux system protein CusA
fig|6666666.325780.peg.60	putative ORF1 [Plasmid pTOM9]
fig|6666666.325780.peg.61	hypothetical protein
fig|6666666.325780.peg.62	Probable NreB protein
fig|6666666.325780.peg.63	hypothetical protein
fig|6666666.325780.peg.64	Dam-replacing protein
fig|6666666.325780.peg.65	hypothetical protein
fig|6666666.325780.peg.66	Excinuclease ABC subunit B
fig|6666666.325780.peg.67	hypothetical protein
fig|6666666.325780.peg.68	Beta-galactosidase (EC 3.2.1.23)
fig|6666666.325780.peg.69	Mrr restriction system protein
fig|6666666.325780.peg.70	hypothetical protein
fig|6666666.325780.peg.71	FIG045374: Type II restriction enzyme%2C methylase subunit YeeA
fig|6666666.325780.peg.72	Transcriptional regulator%2C PadR family
fig|6666666.325780.peg.72	Transcriptional regulator%2C PadR family
fig|6666666.325780.peg.73	membrane protein%2C putative
fig|6666666.325780.peg.74	hypothetical protein
fig|6666666.325780.peg.75	Peptidase%2C S41 family
fig|6666666.325780.peg.76	Lanthionine biosynthesis protein LanM
fig|6666666.325780.peg.77	probable colicin V secretion atp-binding protein
fig|6666666.325780.peg.78	Integrase
fig|6666666.325780.peg.79	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)
fig|6666666.325780.peg.80	5'-methylthioadenosine nucleosidase (EC 3.2.2.16) @ S-adenosylhomocysteine nucleosidase (EC 3.2.2.9)
fig|6666666.325780.peg.81	Sun protein
fig|6666666.325780.peg.82	Inner membrane protein
fig|6666666.325780.peg.83	Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205) / CBS domain
fig|6666666.325780.peg.84	FIG00449766: hypothetical protein
fig|6666666.325780.peg.85	Translation elongation factor Tu
fig|6666666.325780.peg.86	PROTEIN ERFK/SRFK
fig|6666666.325780.peg.87	hypothetical protein
fig|6666666.325780.peg.88	hypothetical protein
fig|6666666.325780.peg.89	hypothetical protein
fig|6666666.325780.peg.90	LSU ribosomal protein L11p (L12e)
fig|6666666.325780.peg.91	LSU ribosomal protein L1p (L10Ae)
fig|6666666.325780.peg.92	Aspartyl/asparaginyl beta-hydroxylase (EC 1.14.11.16)
fig|6666666.325780.peg.93	hypothetical protein
fig|6666666.325780.peg.94	LSU ribosomal protein L10p (P0)
fig|6666666.325780.peg.95	LSU ribosomal protein L7/L12 (P1/P2)
fig|6666666.325780.peg.96	PDZ domain family protein
fig|6666666.325780.peg.97	Preprotein translocase subunit SecG (TC 3.A.5.1.1)
fig|6666666.325780.peg.98	CTP synthase (EC 6.3.4.2)
fig|6666666.325780.peg.99	GCN5-related N-acetyltransferase
fig|6666666.325780.peg.100	LSU ribosomal protein L32p @ LSU ribosomal protein L32p%2C zinc-independent
fig|6666666.325780.peg.101	Serine/threonine protein kinase
fig|6666666.325780.peg.102	Enolase (EC 4.2.1.11)
fig|6666666.325780.peg.103	hypothetical protein
fig|6666666.325780.peg.104	ABC transporter%2C ATP-binding protein
fig|6666666.325780.peg.105	Alkaline phosphodiesterase I (EC 3.1.4.1) / Nucleotide pyrophosphatase (EC 3.6.1.9)
fig|6666666.325780.peg.106	Serine protease precursor MucD/AlgY associated with sigma factor RpoE
fig|6666666.325780.peg.107	FIG065221: Holliday junction DNA helicase
fig|6666666.325780.peg.108	hypothetical protein
fig|6666666.325780.peg.109	hypothetical protein
fig|6666666.325780.peg.110	Outer membrane protein A precursor
fig|6666666.325780.peg.111	4-hydroxyphenylpyruvate dioxygenase (EC 1.13.11.27)
fig|6666666.325780.peg.112	hypothetical protein
fig|6666666.325780.peg.113	Isoaspartyl aminopeptidase (EC 3.4.19.5) @ Asp-X dipeptidase
fig|6666666.325780.peg.114	Putative protein-S-isoprenylcysteine methyltransferase
fig|6666666.325780.peg.115	hypothetical protein
fig|6666666.325780.peg.116	hypothetical protein
fig|6666666.325780.peg.117	Fumarylacetoacetase (EC 3.7.1.2)
fig|6666666.325780.peg.118	hypothetical protein
fig|6666666.325780.peg.119	FIG00482041: hypothetical protein
fig|6666666.325780.peg.120	hypothetical protein
fig|6666666.325780.peg.121	RNA polymerase sigma-70 factor%2C ECF subfamily
fig|6666666.325780.peg.122	Cobalt-zinc-cadmium resistance protein CzcA%3B Cation efflux system protein CusA
fig|6666666.325780.peg.122	Cobalt-zinc-cadmium resistance protein CzcA%3B Cation efflux system protein CusA
fig|6666666.325780.peg.123	Translation elongation factor LepA
fig|6666666.325780.peg.124	DNA-damage-inducible protein D
fig|6666666.325780.peg.125	hypothetical protein
fig|6666666.325780.peg.126	hypothetical protein
fig|6666666.325780.peg.127	Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)
fig|6666666.325780.peg.128	hypothetical protein
fig|6666666.325780.peg.128	hypothetical protein
fig|6666666.325780.peg.129	Thioredoxin reductase (EC 1.8.1.9)
fig|6666666.325780.peg.130	hypothetical protein
fig|6666666.325780.peg.131	hypothetical protein
fig|6666666.325780.peg.132	hypothetical protein
fig|6666666.325780.peg.133	Two-component hybrid sensor and regulator
fig|6666666.325780.peg.134	Flagellar biosynthesis protein FlhB
fig|6666666.325780.peg.135	Flagellar biosynthesis protein FliR
fig|6666666.325780.peg.136	Flagellar biosynthesis protein FliQ
fig|6666666.325780.peg.137	GTP cyclohydrolase I (EC 3.5.4.16) type 1
fig|6666666.325780.peg.138	tolB protein precursor%2C periplasmic protein involved in the tonb-independent uptake of group A colicins
